season,week,defteam,game_id,points_allowed_rolling_3,points_allowed_rolling_5,blitz_rate_rolling_3,blitz_rate_rolling_5,pressure_rate_rolling_3,pressure_rate_rolling_5,man_coverage_pct_rolling_3,man_coverage_pct_rolling_5,zone_coverage_pct_rolling_3,zone_coverage_pct_rolling_5,passing_yards_rolling_3,passing_yards_rolling_5,rushing_yards_rolling_3,rushing_yards_rolling_5
2023,6,NYJ,2023_06_PHI_NYJ,18.666666666666668,20.8,0.057142857142857106,0.061153049848702026,0.2101594364108267,0.18573891714192528,0.12708300227766298,0.10902572109903926,0.8729169977223368,0.8909742789009609,200.0,218.2,169.0,150.2
2023,8,NYJ,2023_08_NYJ_NYG,17.333333333333332,21.2,0.06423505572441736,0.04366923856285558,0.17396476778769146,0.1593744398061251,0.152027976599013,0.1341876082405749,0.8479720234009869,0.8658123917594253,226.33333333333334,227.0,141.66666666666666,146.0
2023,9,NYJ,2023_09_LAC_NYJ,21.33333333333333,21.0,0.15682764831700996,0.09409658899020604,0.21757289204097705,0.21663939707108235,0.183091297984915,0.16324743730040395,0.8169087020150848,0.8367525626995962,161.0,177.4,140.66666666666666,158.0
2023,10,NYJ,2023_10_NYJ_LV,20.666666666666668,18.4,0.12825621974558138,0.11123944613306318,0.26519193966002463,0.25072806702182127,0.21166272655634363,0.17566123040385223,0.7883372734436563,0.8243387695961479,141.0,164.4,122.33333333333333,142.4
2023,11,NYJ,2023_11_NYJ_BUF,22.0,20.8,0.1433862433862433,0.12457277946639649,0.31058201058201046,0.2391151637960148,0.1851851851851852,0.17652144545761567,0.8148148148148148,0.8234785545423845,98.66666666666667,154.4,145.0,130.8
2023,12,NYJ,2023_12_MIA_NYJ,17.0,20.6,0.07099567099567093,0.10240827730189435,0.22135642135642122,0.22335758803843903,0.14141414141414144,0.17184612078229103,0.8585858585858586,0.8281538792177091,188.0,170.2,120.66666666666667,129.0
2023,13,NYJ,2023_13_ATL_NYJ,23.666666666666668,22.4,0.05284090909090903,0.10440295815295816,0.1279040404040403,0.22309163059163054,0.1268308080808081,0.16054292929292932,0.8731691919191918,0.839457070707071,223.66666666666666,162.8,167.66666666666666,158.0
2023,14,NYJ,2023_14_HOU_NYJ,19.0,24.2,0.05284090909090903,0.062180735930735934,0.1390151515151514,0.19198051948051945,0.11571969696969701,0.13609848484848486,0.8842803030303029,0.8639015151515153,213.0,185.6,148.66666666666666,135.6
2023,15,NYJ,2023_15_NYJ_MIA,18.666666666666668,18.0,0.09324494949494942,0.08140151515151514,0.15921717171717156,0.15977272727272723,0.1864267676767677,0.15670454545454546,0.8135732323232322,0.8432954545454547,153.0,177.4,132.33333333333334,135.0
2023,16,NYJ,2023_16_WAS_NYJ,39.333333333333336,35.6,0.12880529432253562,0.09565438871473356,0.1843608498780911,0.14735893416927898,0.1573319400905608,0.14383098223615468,0.842668059909439,0.8561690177638456,148.0,192.4,85.33333333333333,122.2
2023,17,NYJ,2023_17_NYJ_CLE,22.0,26.2,0.10658307210031341,0.08353317659352143,0.13436084987809113,0.13978317659352138,0.2073319400905608,0.17564916405433645,0.7926680599094391,0.8243508359456637,159.66666666666666,168.6,108.33333333333333,128.2
2023,18,NYJ,2023_18_NYJ_NE,25.666666666666668,20.2,0.05708812260536392,0.08394984326018809,0.08486590038314162,0.13394984326018805,0.13965517241379313,0.16439916405433647,0.8603448275862068,0.8356008359456638,231.0,181.8,123.66666666666667,108.6
2024,1,NYJ,2024_01_NYJ_SF,25.666666666666668,21.6,0.08318318318318312,0.113859753170098,0.12897897897897884,0.14133723064757545,0.1977477477477478,0.19304781270298513,0.8022522522522522,0.8069521872970151,184.33333333333334,175.2,125.0,108.0
2024,2,NYJ,2024_02_NYJ_TEN,23.33333333333333,21.8,0.11443318318318312,0.09624611680646165,0.14286786786786773,0.12997359428393906,0.15608108108108112,0.15744175209692451,0.8439189189189188,0.8425582479030757,209.33333333333334,202.4,139.66666666666666,132.6
2024,3,NYJ,2024_03_NE_NYJ,16.666666666666668,20.0,0.14498873873873866,0.09365990990990994,0.19425675675675666,0.13988738738738732,0.17483108108108114,0.17489864864864865,0.8251689189189189,0.8251013513513514,170.33333333333334,195.2,140.66666666666666,141.8
2024,4,NYJ,2024_04_DEN_NYJ,15.333333333333334,16.4,0.11332070707070702,0.11790233415233417,0.22537878787878776,0.1959479934479934,0.11395202020202026,0.13701986076986078,0.8860479797979797,0.8629801392301394,181.0,188.0,142.0,128.2
2024,5,NYJ,2024_05_NYJ_MIN,17.666666666666668,17.8,0.13540404040404036,0.1432356674856675,0.21037878787878775,0.20528132678132677,0.09895202020202025,0.13301986076986078,0.9010479797979797,0.8669801392301395,124.0,138.2,117.33333333333333,128.8
2024,6,NYJ,2024_06_BUF_NYJ,22.666666666666668,21.2,0.13077441077441074,0.12221464646464648,0.21269360269360252,0.19011616161616157,0.10242424242424246,0.11770454545454545,0.8975757575757575,0.8822954545454547,127.33333333333333,161.0,102.0,128.0
2024,7,NYJ,2024_07_NYJ_PIT,20.0,15.2,0.11506172839506167,0.11827946127946129,0.11617283950617269,0.17993097643097636,0.1069135802469136,0.10751936026936026,0.8930864197530863,0.89248063973064,159.0,157.8,122.0,117.6
2024,8,NYJ,2024_08_NYJ_NE,29.33333333333333,28.4,0.07283950617283942,0.09994612794612795,0.14506172839506154,0.17576430976430968,0.11358024691358026,0.09626936026936025,0.8864197530864196,0.9037306397306398,227.0,172.2,128.33333333333334,121.4
2024,9,NYJ,2024_09_HOU_NYJ,21.666666666666668,21.0,0.04590347923681249,0.08176430976430978,0.11054994388327705,0.12121885521885516,0.08832772166105503,0.10232996632996634,0.9116722783389449,0.897670033670034,211.33333333333334,179.2,137.66666666666666,125.4
2024,10,NYJ,2024_10_NYJ_ARI,17.0,21.6,0.08104118104118098,0.08566174566174567,0.18842268842268828,0.1667573167573167,0.09782439782439785,0.10684278684278684,0.902175602175602,0.8931572131572134,203.33333333333334,205.4,149.66666666666666,137.0
2024,11,NYJ,2024_11_IND_NYJ,24.666666666666668,20.2,0.09659673659673657,0.07943952343952346,0.15953379953379943,0.14386842786842782,0.06449106449106452,0.07350945350945351,0.9355089355089353,0.9264905464905467,204.0,218.2,149.33333333333334,149.8
2024,13,NYJ,2024_13_SEA_NYJ,16.333333333333332,18.8,0.11679875679875677,0.08280652680652682,0.17973581973581965,0.15935664335664332,0.04428904428904432,0.06475524475524477,0.9557109557109555,0.9352447552447554,243.0,229.6,142.33333333333334,137.6
2024,14,NYJ,2024_14_NYJ_MIA,21.33333333333333,21.8,0.09618538324420672,0.09966927190456605,0.13599524658348175,0.16131742767036883,0.03951277480689249,0.06240230357877417,0.9604872251931074,0.937597696421226,248.0,218.0,124.33333333333333,134.6
2024,15,NYJ,2024_15_NYJ_JAX,27.0,24.2,0.06951871657754005,0.09360866584395998,0.10932857991681509,0.1431356094885506,0.06729055258467026,0.06088715206362264,0.9327094474153296,0.9391128479363775,269.6666666666667,253.2,91.0,121.8
2024,16,NYJ,2024_16_LA_NYJ,20.666666666666668,24.2,0.05282112845138049,0.06587449525264653,0.07923169267707068,0.09384204590927277,0.08440042683740162,0.05670086216304702,0.9155995731625982,0.9432991378369531,277.0,273.8,106.0,111.4
2024,17,NYJ,2024_17_NYJ_BUF,35.666666666666664,27.6,0.0486931614751163,0.07092712683159388,0.037952022914428785,0.08836836169874643,0.10762024107888768,0.08827980953146805,0.8923797589211121,0.911720190468532,245.0,242.6,106.66666666666667,109.0
2024,18,NYJ,2024_18_MIA_NYJ,13.333333333333334,19.2,0.0486931614751163,0.05274530864977571,0.07366630862871448,0.07949390282428756,0.13936627282491942,0.1179334891851477,0.8606337271750805,0.8820665108148524,218.33333333333334,238.4,123.33333333333333,110.4
2025,1,NYJ,2025_01_PIT_NYJ,25.33333333333333,27.4,0.06471734892787516,0.046993674662847595,0.12733221943748244,0.08864422962167318,0.149192425508215,0.12250865258384054,0.8508075744917848,0.8774913474161596,196.66666666666666,243.0,121.66666666666667,109.8
2025,2,NYJ,2025_02_BUF_NYJ,32.333333333333336,25.4,0.08845315904139427,0.08228779230990642,0.1784158107687518,0.12982070020990846,0.1357765328353564,0.12937139768187972,0.8642234671646435,0.8706286023181203,241.33333333333334,225.6,94.33333333333333,111.0
2025,3,NYJ,2025_03_NYJ_TB,20.666666666666668,19.0,0.10035792094615616,0.08126738414664111,0.1665110488639899,0.13186151653643907,0.1357765328353564,0.14875915278392057,0.8642234671646435,0.8512408472160796,217.66666666666666,202.8,137.66666666666666,129.4
2025,4,NYJ,2025_04_NYJ_MIA,32.333333333333336,26.4,0.08183940242763767,0.06688141923436042,0.114659197012138,0.13466853408029872,0.12096171802054156,0.13051353874883284,0.8790382819794583,0.8694864612511672,219.0,227.4,135.0,126.8
2025,5,NYJ,2025_05_DAL_NYJ,36.0,31.0,0.023015873015872962,0.06688141923436042,0.04603174603174589,0.11323996265172731,0.12174603174603175,0.11879925303454715,0.8782539682539681,0.881200746965453,196.66666666666666,212.6,158.0,131.8
2025,6,NYJ,2025_06_DEN_NYJ,14.333333333333334,16.8,0.033333333333333263,0.062436974789915965,0.05555555555555542,0.08879551820728286,0.10666666666666669,0.12324369747899158,0.8933333333333332,0.8767563025210086,215.66666666666666,214.2,142.33333333333334,141.8
2025,7,NYJ,2025_07_CAR_NYJ,31.0,24.0,0.043727598566308166,0.040046082949308746,0.06559139784946226,0.066973886328725,0.10594982078853049,0.11261751152073729,0.8940501792114693,0.8873824884792629,196.0,200.2,127.33333333333333,146.6
2025,8,NYJ,2025_08_NYJ_CIN,31.666666666666668,34.2,0.07313936327219049,0.05055028462998101,0.13421884882985438,0.093864642631246,0.13457727176892262,0.11807969639468689,0.8654227282310772,0.8819203036053134,203.0,203.8,128.66666666666666,126.4
2025,10,NYJ,2025_10_CLE_NYJ,20.33333333333333,23.2,0.060440950573777796,0.04959790367760005,0.1199331345441401,0.0919598807264841,0.14727568446733533,0.13903207734706785,0.8527243155326646,0.8609679226529323,198.33333333333334,201.8,128.66666666666666,138.0
2025,11,NYJ,2025_11_NYJ_NE,19.666666666666668,18.2,,,,,,,,,,,,
2025,12,NYJ,2025_12_NYJ_BAL,,,,,,,,,,,,,,
2025,13,NYJ,2025_13_ATL_NYJ,,,,,,,,,,,,,,
2025,14,NYJ,2025_14_MIA_NYJ,,,,,,,,,,,,,,
2025,15,NYJ,2025_15_NYJ_JAX,,,,,,,,,,,,,,
2025,16,NYJ,2025_16_NYJ_NO,,,,,,,,,,,,,,
2025,17,NYJ,2025_17_NE_NYJ,,,,,,,,,,,,,,
2025,18,NYJ,2025_18_NYJ_BUF,,,,,,,,,,,,,,
2021,1,PHI,2021_01_PHI_ATL,,,0.1003390830016216,0.08644000894075794,0.14907857879994088,0.128801985989642,0.1520860975969335,0.13082155103127835,0.8479139024030663,0.8691784489687218,196.0,199.8,155.33333333333334,145.0
2021,2,PHI,2021_02_SF_PHI,,,0.09724310776942346,0.08889614929163514,0.15939849624060132,0.15617040704227353,0.10100250626566419,0.11468120015408541,0.8989974937343357,0.8853187998459149,184.66666666666666,185.2,154.33333333333334,133.6
2021,3,PHI,2021_03_PHI_DAL,,,0.08771929824561396,0.07599292348518354,0.16257309941520448,0.15014890166592945,0.05497076023391815,0.10844464101430044,0.9450292397660817,0.8915553589856998,173.33333333333334,188.2,149.33333333333334,151.2
2021,4,PHI,2021_04_KC_PHI,31.666666666666668,31.666666666666668,0.0596491228070175,0.07834586466165414,0.16783625730994137,0.14897243107769415,0.05087719298245615,0.08060150375939848,0.9491228070175438,0.9193984962406017,197.0,196.2,151.0,158.4
2021,5,PHI,2021_05_PHI_CAR,17.333333333333332,17.333333333333332,0.0440860215053763,0.07908319185059423,0.13189964157706077,0.16335031126202598,0.044086021505376355,0.05276740237691,0.9559139784946235,0.9472325976230902,235.0,207.2,176.66666666666666,162.4
2021,6,PHI,2021_06_TB_PHI,22.666666666666668,24.4,0.07741935483870964,0.06224108658743636,0.17634408602150523,0.16650820599886806,0.07464157706093193,0.06197792869269948,0.9253584229390679,0.9380220713073006,231.0,209.2,156.33333333333334,151.8
2021,7,PHI,2021_07_PHI_LV,24.0,23.4,0.059959037378392165,0.05597542242703536,0.1334869431643624,0.1334254992319508,0.07622887864823352,0.06573732718894007,0.9237711213517663,0.9342626728110602,250.66666666666666,235.8,136.66666666666666,147.8
2021,8,PHI,2021_08_PHI_DET,27.0,24.8,0.06881419234360407,0.06774012830938829,0.11008403361344526,0.1318568717809704,0.08508403361344542,0.07083536640462637,0.9149159663865545,0.9291646335953738,265.6666666666667,262.6,109.66666666666667,138.6
2021,9,PHI,2021_09_LAC_PHI,34.333333333333336,28.2,0.09239142811596175,0.08188646977280292,0.14097834255653469,0.1503934571468241,0.06780761084921776,0.07213617941275643,0.9321923891507821,0.9278638205872436,280.6666666666667,259.4,93.66666666666667,117.4
2021,10,PHI,2021_10_PHI_DEN,14.333333333333334,20.8,0.08506542078995442,0.08056306199778224,0.11716881874701089,0.12458700553392085,0.043998087039693955,0.06568456650953064,0.9560019129603058,0.9343154334904694,300.3333333333333,275.0,88.66666666666667,95.0
2021,11,PHI,2021_11_NO_PHI,25.666666666666668,21.8,0.09248460467972652,0.07677927821399844,0.12458800263678298,0.10080322175013705,0.042408261920457054,0.05149537732034144,0.9575917380795428,0.9485046226796587,268.0,284.8,80.66666666666667,93.2
2021,12,PHI,2021_12_PHI_NYG,22.0,21.4,0.04370411687484849,0.07213351747067673,0.06767743353109192,0.11090775136686179,0.08305866842452213,0.0762340532785296,0.9169413315754777,0.9237659467214705,265.3333333333333,268.2,98.33333333333333,94.4
2021,13,PHI,2021_13_PHI_NYJ,27.666666666666668,31.8,0.045909796499882964,0.06682042449154957,0.12144087439130696,0.13140111000063787,0.12606942111269415,0.09027579900907987,0.8739305788873057,0.9097242009909203,214.0,244.0,92.33333333333333,84.6
2021,15,PHI,2021_15_WAS_PHI,19.0,19.4,0.035142932074481964,0.04243018058911056,0.126934172567532,0.09237671975673545,0.12431156569630215,0.08539775022859208,0.8756884343036978,0.9146022497714081,214.0,244.8,84.0,87.4
2021,16,PHI,2021_16_NYG_PHI,26.0,23.0,0.05731588107669925,0.055483793642723614,0.15699083677053768,0.13480096218097787,0.09967495569383848,0.10964017447101633,0.9003250443061614,0.890359825528984,207.33333333333334,212.4,68.33333333333333,82.2
2021,17,PHI,2021_17_PHI_WAS,36.66666666666666,28.0,0.07554870015103306,0.056658881774333494,0.13945927996829363,0.14032387639954425,0.11463521749842005,0.1336119723558577,0.8853647825015797,0.8663880276441425,179.33333333333334,190.8,72.66666666666667,79.8
2021,18,PHI,2021_18_DAL_PHI,15.0,16.4,0.0849295631904327,0.06716544837846108,0.14112698895307577,0.13644645300992572,0.1582041147258539,0.13048501800939113,0.841795885274146,0.8695149819906091,186.33333333333334,197.4,80.33333333333333,76.6
2021,19,PHI,2021_19_PHI_TB,15.666666666666666,16.6,0.0661207857609656,0.06761038719937319,0.09340842399313148,0.1179814919420726,0.12929432719537667,0.11157511812062584,0.8707056728046232,0.8884248818793743,223.33333333333334,218.0,117.66666666666667,97.4
2022,1,PHI,2022_01_PHI_DET,33.666666666666664,30.2,0.06152552241702779,0.072488435979861,0.08969686513841252,0.11798149194207257,0.08758347530424909,0.11157511812062584,0.9124165246957509,0.8884248818793743,274.3333333333333,227.0,125.0,104.4
2022,2,PHI,2022_02_MIN_PHI,20.33333333333333,20.0,0.05342835642512495,0.06483293358751649,0.09936848007318537,0.10187303899151437,0.054070204948873456,0.1031221675624121,0.9459297950511264,0.8968778324375879,263.6666666666667,231.2,154.33333333333334,128.2
2022,3,PHI,2022_03_PHI_WAS,21.666666666666668,28.2,0.06971188132933953,0.06410829590635707,0.12499108543717002,0.10930057522339842,0.11896484096419913,0.11417289220009327,0.8810351590358007,0.8858271077999069,235.66666666666666,251.8,116.66666666666667,123.8
2022,4,PHI,2022_04_JAX_PHI,12.666666666666666,19.8,0.08934679465960493,0.07513877486136433,0.19309969105152805,0.14916511320114395,0.12786191106697561,0.09336979592529888,0.8721380889330241,0.9066302040747013,215.66666666666666,244.6,110.33333333333333,122.4
2022,5,PHI,2022_05_PHI_ARI,19.666666666666668,27.4,0.10883997204751916,0.09046444535944863,0.19862275797810378,0.16500163938249773,0.15092883764267415,0.11610287383079058,0.8490711623573257,0.8838971261692095,202.0,218.4,73.33333333333333,101.6
2022,6,PHI,2022_06_DAL_PHI,12.0,14.4,0.10431800822322977,0.08978378739007827,0.1655155228359849,0.15479176984194182,0.09779576270727364,0.12030026464190802,0.9022042372927261,0.879699735358092,211.66666666666666,214.2,94.0,105.2
2022,8,PHI,2022_08_PIT_PHI,24.0,25.0,0.060292850990525365,0.07925747160060456,0.09997431131662042,0.14952861194720496,0.16912975807304656,0.16240552779980275,0.8308702419269532,0.8375944722001973,201.66666666666666,207.4,109.66666666666667,95.6
2022,9,PHI,2022_09_PHI_HOU,20.33333333333333,23.6,0.07398045163464773,0.09302558754263356,0.13030174019477395,0.16818803223706008,0.16322530289322904,0.14265915098820856,0.8367746971067708,0.8573408490117916,209.0,202.4,134.0,112.0
2022,10,PHI,2022_10_WAS_PHI,19.0,17.0,0.1040579710144927,0.09861049320301092,0.16813119755911507,0.13981067374649406,0.1799694889397407,0.15156481136556704,0.8200305110602591,0.8484351886344331,177.0,191.0,148.66666666666666,128.2
2022,11,PHI,2022_11_PHI_IND,21.0,21.8,0.14572463768115937,0.10138827098078869,0.17471014492753612,0.13518104411686444,0.1355615942028986,0.15318518173593743,0.8644384057971012,0.8468148182640627,187.0,198.4,156.0,145.2
2022,12,PHI,2022_12_GB_PHI,23.33333333333333,24.0,0.14129629629629628,0.11521256038647346,0.1598148148148147,0.16476760742435795,0.11986111111111115,0.15589836003051105,0.8801388888888887,0.8441016399694892,192.66666666666666,191.0,141.0,140.2
2022,13,PHI,2022_13_TEN_PHI,15.666666666666666,15.4,0.12367724867724862,0.13664113181504486,0.15410052910052896,0.17228640441683915,0.11557539682539686,0.11943219461697722,0.8844246031746031,0.8805678053830229,225.66666666666666,205.4,142.0,147.6
2022,14,PHI,2022_14_PHI_NYG,26.33333333333333,24.4,0.12367724867724862,0.13120634920634924,0.19576719576719562,0.1744603174603174,0.12599206349206352,0.13084523809523813,0.8740079365079364,0.869154761904762,207.66666666666666,197.6,119.0,136.2
2022,15,PHI,2022_15_PHI_CHI,28.666666666666668,30.4,0.1523809523809523,0.14420634920634923,0.2309523809523808,0.2024603174603174,0.12321428571428576,0.1218452380952381,0.8767857142857142,0.878154761904762,208.66666666666666,210.0,127.0,127.2
2022,16,PHI,2022_16_PHI_DAL,27.33333333333333,21.0,0.188095238095238,0.16206349206349208,0.2547619047619046,0.22031746031746025,0.11130952380952386,0.10488095238095238,0.888690476190476,0.8951190476190478,175.0,198.2,122.66666666666667,127.6
2022,17,PHI,2022_17_NO_PHI,15.0,15.6,0.17894889663182342,0.15379790940766552,0.2283391405342623,0.215574912891986,0.07319976771196285,0.10284843205574912,0.9268002322880372,0.8971515679442511,238.33333333333334,225.0,132.66666666666666,131.2
2022,18,PHI,2022_18_NYG_PHI,16.333333333333332,23.4,0.18997040200816748,0.18398224120490053,0.21436064591060636,0.23861638754636388,0.06970514405604884,0.0943230864336293,0.9302948559439509,0.9056769135663709,242.66666666666666,220.2,135.33333333333334,123.2
2022,20,PHI,2022_20_NYG_PHI,18.666666666666668,19.0,0.14179764453308444,0.17293572957699357,0.2126995163425001,0.23047685266264292,0.11566306210699014,0.09868355154990835,0.8843369378930097,0.901316448450092,248.0,222.4,125.66666666666667,131.6
2022,21,PHI,2022_21_SF_PHI,16.0,20.4,0.15094398599649905,0.15293572957699358,0.2391222805701424,0.2204768526626429,0.15377281820455116,0.12118355154990837,0.8462271817954488,0.8788164484500918,177.33333333333334,206.2,126.0,130.6
