season,week,game_id,defteam,total_pass_plays,blitz_rate,pressure_rate,man_coverage_pct,zone_coverage_pct
2025,3,2025_03_IND_TEN,IND,42,0.11904761904761904,0.16666666666666666,0.09523809523809523,0.9047619047619048
2025,3,2025_03_IND_TEN,TEN,25,0,0.08,0.12,0.88
2025,3,2025_03_KC_NYG,KC,34,0.08823529411764706,0.2647058823529412,0.17647058823529413,0.8235294117647058
2025,3,2025_03_KC_NYG,NYG,39,0.07692307692307693,0.20512820512820512,0.1282051282051282,0.8717948717948718
2025,3,2025_03_LA_PHI,LA,37,0.13513513513513514,0.10810810810810811,0.16216216216216217,0.8378378378378378
2025,3,2025_03_LA_PHI,PHI,35,0.05714285714285714,0.2,0.11428571428571428,0.8857142857142857
2025,3,2025_03_LV_WAS,LV,22,0.09090909090909091,0.13636363636363635,0.09090909090909091,0.9090909090909091
2025,3,2025_03_LV_WAS,WAS,35,0.17142857142857143,0.2571428571428571,0.11428571428571428,0.8857142857142857
2025,3,2025_03_MIA_BUF,BUF,34,0.08823529411764706,0.029411764705882353,0.08823529411764706,0.9117647058823529
2025,3,2025_03_MIA_BUF,MIA,30,0.06666666666666667,0.06666666666666667,0.1,0.9
2025,3,2025_03_NO_SEA,NO,21,0,0.09523809523809523,0.09523809523809523,0.9047619047619048
2025,3,2025_03_NO_SEA,SEA,43,0.023255813953488372,0.16279069767441862,0.16279069767441862,0.8372093023255814
2025,3,2025_03_NYJ_TB,NYJ,30,0.03333333333333333,0.06666666666666667,0.06666666666666667,0.9333333333333333
2025,3,2025_03_NYJ_TB,TB,40,0.15,0.25,0.1,0.9
2025,3,2025_03_PIT_NE,NE,23,0,0.13043478260869565,0.043478260869565216,0.9565217391304348
2025,3,2025_03_PIT_NE,PIT,42,0.14285714285714285,0.19047619047619047,0.09523809523809523,0.9047619047619048
2025,4,2025_04_BAL_KC,BAL,38,0.02631578947368421,0.07894736842105263,0.05263157894736842,0.9473684210526315
2025,4,2025_04_BAL_KC,KC,36,0.05555555555555555,0.2222222222222222,0.1111111111111111,0.8888888888888888
2025,4,2025_04_CAR_NE,CAR,19,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.9473684210526315
2025,4,2025_04_CAR_NE,NE,37,0.05405405405405406,0.10810810810810811,0.05405405405405406,0.9459459459459459
2025,4,2025_04_CHI_LV,CHI,21,0,0.047619047619047616,0.19047619047619047,0.8095238095238095
2025,4,2025_04_CHI_LV,LV,39,0.05128205128205128,0.05128205128205128,0.15384615384615385,0.8461538461538461
2025,4,2025_04_CIN_DEN,CIN,42,0.023809523809523808,0.023809523809523808,0.047619047619047616,0.9523809523809523
2025,4,2025_04_CIN_DEN,DEN,28,0.07142857142857142,0.17857142857142858,0.07142857142857142,0.9285714285714286
2025,4,2025_04_CLE_DET,CLE,27,0,0.18518518518518517,0.037037037037037035,0.9629629629629629
2025,4,2025_04_CLE_DET,DET,38,0.07894736842105263,0.2631578947368421,0.2631578947368421,0.7368421052631579
2025,4,2025_04_GB_DAL,DAL,44,0.09090909090909091,0.11363636363636363,0.022727272727272728,0.9772727272727273
2025,4,2025_04_GB_DAL,GB,41,0.024390243902439025,0.0975609756097561,0.0975609756097561,0.9024390243902439
2025,4,2025_04_IND_LA,IND,44,0.06818181818181818,0.20454545454545456,0.09090909090909091,0.9090909090909091
2025,4,2025_04_IND_LA,LA,35,0.08571428571428572,0.22857142857142856,0.14285714285714285,0.8571428571428571
2025,4,2025_04_JAX_SF,JAX,40,0.025,0.1,0.075,0.925
2025,4,2025_04_JAX_SF,SF,32,0.03125,0,0.0625,0.9375
2025,4,2025_04_LAC_NYG,LAC,27,0.18518518518518517,0.2962962962962963,0.07407407407407407,0.9259259259259259
2025,4,2025_04_LAC_NYG,NYG,43,0.06976744186046512,0.27906976744186046,0.16279069767441862,0.8372093023255814
2025,4,2025_04_MIN_PIT,MIN,24,0.08333333333333333,0.125,0,1
2025,4,2025_04_MIN_PIT,PIT,53,0.1320754716981132,0.24528301886792453,0.1320754716981132,0.8679245283018868
2025,4,2025_04_NO_BUF,BUF,31,0.12903225806451613,0.16129032258064516,0.06451612903225806,0.9354838709677419
2025,4,2025_04_NO_BUF,NO,25,0.16,0.28,0.16,0.84
2025,4,2025_04_NYJ_MIA,MIA,29,0.06896551724137931,0.10344827586206896,0.10344827586206896,0.896551724137931
2025,4,2025_04_NYJ_MIA,NYJ,25,0,0,0.12,0.88
2025,4,2025_04_PHI_TB,PHI,42,0.047619047619047616,0.047619047619047616,0.2857142857142857,0.7142857142857143
2025,4,2025_04_PHI_TB,TB,26,0.11538461538461539,0.11538461538461539,0.19230769230769232,0.8076923076923077
2025,4,2025_04_SEA_ARI,ARI,29,0.13793103448275862,0.10344827586206896,0.06896551724137931,0.9310344827586207
2025,4,2025_04_SEA_ARI,SEA,47,0.10638297872340426,0.1276595744680851,0.14893617021276595,0.851063829787234
2025,4,2025_04_TEN_HOU,HOU,28,0.10714285714285714,0.25,0.25,0.75
2025,4,2025_04_TEN_HOU,TEN,31,0.0967741935483871,0.16129032258064516,0.03225806451612903,0.967741935483871
2025,4,2025_04_WAS_ATL,ATL,30,0.03333333333333333,0.16666666666666666,0.1,0.9
2025,4,2025_04_WAS_ATL,WAS,27,0.07407407407407407,0.07407407407407407,0.037037037037037035,0.9629629629629629
2025,5,2025_05_DAL_NYJ,DAL,53,0.07547169811320754,0.24528301886792453,0.05660377358490566,0.9433962264150944
2025,5,2025_05_DAL_NYJ,NYJ,30,0.06666666666666667,0.1,0.13333333333333333,0.8666666666666667
2025,5,2025_05_DEN_PHI,DEN,44,0.11363636363636363,0.20454545454545456,0.18181818181818182,0.8181818181818182
2025,5,2025_05_DEN_PHI,PHI,42,0.07142857142857142,0.19047619047619047,0.047619047619047616,0.9523809523809523
2025,5,2025_05_DET_CIN,CIN,28,0.14285714285714285,0.25,0.03571428571428571,0.9642857142857143
2025,5,2025_05_DET_CIN,DET,42,0.11904761904761904,0.21428571428571427,0.2619047619047619,0.7380952380952381
2025,5,2025_05_HOU_BAL,BAL,33,0.06060606060606061,0.12121212121212122,0,1
2025,5,2025_05_HOU_BAL,HOU,21,0.09523809523809523,0.09523809523809523,0.19047619047619047,0.8095238095238095
2025,5,2025_05_KC_JAX,JAX,41,0.024390243902439025,0.0975609756097561,0.14634146341463414,0.8536585365853658
2025,5,2025_05_KC_JAX,KC,28,0.10714285714285714,0.25,0.17857142857142858,0.8214285714285714
2025,5,2025_05_LV_IND,IND,40,0.125,0.125,0.175,0.825
2025,5,2025_05_LV_IND,LV,35,0,0.08571428571428572,0.08571428571428572,0.9142857142857143
2025,5,2025_05_MIA_CAR,CAR,39,0.15384615384615385,0.07692307692307693,0.02564102564102564,0.9743589743589743
2025,5,2025_05_MIA_CAR,MIA,33,0.06060606060606061,0.21212121212121213,0.06060606060606061,0.9393939393939394
2025,5,2025_05_MIN_CLE,CLE,38,0.10526315789473684,0.07894736842105263,0.07894736842105263,0.9210526315789473
2025,5,2025_05_MIN_CLE,MIN,35,0.05714285714285714,0.08571428571428572,0.14285714285714285,0.8571428571428571
2025,5,2025_05_NE_BUF,BUF,34,0.11764705882352941,0.23529411764705882,0.029411764705882353,0.9705882352941176
2025,5,2025_05_NE_BUF,NE,32,0.03125,0.125,0.09375,0.90625
2025,5,2025_05_NYG_NO,NO,41,0.024390243902439025,0.12195121951219512,0.17073170731707318,0.8292682926829268
2025,5,2025_05_NYG_NO,NYG,32,0.0625,0.03125,0.09375,0.90625
2025,5,2025_05_SF_LA,LA,50,0,0.18,0.1,0.9
2025,5,2025_05_SF_LA,SF,48,0.020833333333333332,0.041666666666666664,0.08333333333333333,0.9166666666666666
2025,5,2025_05_TB_SEA,SEA,35,0.05714285714285714,0.02857142857142857,0.05714285714285714,0.9428571428571428
2025,5,2025_05_TB_SEA,TB,34,0,0.058823529411764705,0.14705882352941177,0.8529411764705882
2025,5,2025_05_TEN_ARI,ARI,41,0.04878048780487805,0.0975609756097561,0.14634146341463414,0.8536585365853658
2025,5,2025_05_TEN_ARI,TEN,35,0.05714285714285714,0.14285714285714285,0.05714285714285714,0.9428571428571428
2025,5,2025_05_WAS_LAC,LAC,27,0.037037037037037035,0.037037037037037035,0.07407407407407407,0.9259259259259259
2025,5,2025_05_WAS_LAC,WAS,38,0.13157894736842105,0.21052631578947367,0.07894736842105263,0.9210526315789473
2025,6,2025_06_ARI_IND,ARI,31,0.06451612903225806,0.1935483870967742,0.12903225806451613,0.8709677419354839
2025,6,2025_06_ARI_IND,IND,46,0.08695652173913043,0.2608695652173913,0.06521739130434782,0.9347826086956522
2025,6,2025_06_BUF_ATL,ATL,30,0.13333333333333333,0.2,0.26666666666666666,0.7333333333333333
2025,6,2025_06_BUF_ATL,BUF,34,0.08823529411764706,0.11764705882352941,0.14705882352941177,0.8529411764705882
2025,6,2025_06_CHI_WAS,CHI,29,0.10344827586206896,0.10344827586206896,0.10344827586206896,0.896551724137931
2025,6,2025_06_CHI_WAS,WAS,33,0.06060606060606061,0.12121212121212122,0.15151515151515152,0.8484848484848485
2025,6,2025_06_CIN_GB,CIN,27,0.1111111111111111,0.14814814814814814,0.18518518518518517,0.8148148148148148
2025,6,2025_06_CIN_GB,GB,47,0.06382978723404255,0.10638297872340426,0.06382978723404255,0.9361702127659575
2025,6,2025_06_CLE_PIT,CLE,30,0.03333333333333333,0.1,0.1,0.9
2025,6,2025_06_CLE_PIT,PIT,58,0.10344827586206896,0.25862068965517243,0.13793103448275862,0.8620689655172413
2025,6,2025_06_DAL_CAR,CAR,34,0.058823529411764705,0.058823529411764705,0.11764705882352941,0.8823529411764706
2025,6,2025_06_DAL_CAR,DAL,26,0.07692307692307693,0.19230769230769232,0.038461538461538464,0.9615384615384616
2025,6,2025_06_DEN_NYJ,DEN,26,0.23076923076923078,0.4230769230769231,0.15384615384615385,0.8461538461538461
2025,6,2025_06_DEN_NYJ,NYJ,31,0.06451612903225806,0.0967741935483871,0.06451612903225806,0.9354838709677419
2025,6,2025_06_DET_KC,DET,33,0.09090909090909091,0.12121212121212122,0.030303030303030304,0.9696969696969697
2025,6,2025_06_DET_KC,KC,30,0.06666666666666667,0.13333333333333333,0,1
2025,6,2025_06_LAC_MIA,LAC,35,0.08571428571428572,0.11428571428571428,0.11428571428571428,0.8857142857142857
2025,6,2025_06_LAC_MIA,MIA,39,0.02564102564102564,0.1794871794871795,0.05128205128205128,0.9487179487179487
2025,6,2025_06_LA_BAL,BAL,28,0.03571428571428571,0.07142857142857142,0.07142857142857142,0.9285714285714286
2025,6,2025_06_LA_BAL,LA,38,0.10526315789473684,0.2894736842105263,0.10526315789473684,0.8947368421052632
2025,6,2025_06_NE_NO,NE,28,0.07142857142857142,0.14285714285714285,0.14285714285714285,0.8571428571428571
2025,6,2025_06_NE_NO,NO,27,0.037037037037037035,0.14814814814814814,0.07407407407407407,0.9259259259259259
2025,6,2025_06_PHI_NYG,NYG,36,0.1111111111111111,0.08333333333333333,0.1111111111111111,0.8888888888888888
2025,6,2025_06_PHI_NYG,PHI,28,0.07142857142857142,0.10714285714285714,0.14285714285714285,0.8571428571428571
2025,6,2025_06_SEA_JAX,JAX,28,0.07142857142857142,0.14285714285714285,0.10714285714285714,0.8928571428571429
2025,6,2025_06_SEA_JAX,SEA,49,0.10204081632653061,0.2653061224489796,0.02040816326530612,0.9795918367346939
2025,6,2025_06_SF_TB,SF,24,0.08333333333333333,0.041666666666666664,0.08333333333333333,0.9166666666666666
2025,6,2025_06_SF_TB,TB,45,0.08888888888888889,0.17777777777777778,0.1111111111111111,0.8888888888888888
2025,6,2025_06_TEN_LV,LV,44,0.13636363636363635,0.18181818181818182,0.022727272727272728,0.9772727272727273
2025,6,2025_06_TEN_LV,TEN,25,0.08,0.28,0.16,0.84
2025,7,2025_07_ATL_SF,ATL,27,0.07407407407407407,0.14814814814814814,0.07407407407407407,0.9259259259259259
2025,7,2025_07_ATL_SF,SF,40,0.075,0.125,0.05,0.95
2025,7,2025_07_CAR_NYJ,CAR,40,0.1,0.225,0.225,0.775
2025,7,2025_07_CAR_NYJ,NYJ,34,0.08823529411764706,0.20588235294117646,0.20588235294117646,0.7941176470588235
2025,7,2025_07_GB_ARI,ARI,30,0.06666666666666667,0.06666666666666667,0.1,0.9
2025,7,2025_07_GB_ARI,GB,42,0.11904761904761904,0.2619047619047619,0.09523809523809523,0.9047619047619048
2025,7,2025_07_HOU_SEA,HOU,34,0.058823529411764705,0.14705882352941177,0.14705882352941177,0.8529411764705882
2025,7,2025_07_HOU_SEA,SEA,53,0.09433962264150944,0.1320754716981132,0.22641509433962265,0.7735849056603774
2025,7,2025_07_IND_LAC,IND,58,0.05172413793103448,0.25862068965517243,0.10344827586206896,0.896551724137931
2025,7,2025_07_IND_LAC,LAC,36,0.027777777777777776,0.1388888888888889,0.1111111111111111,0.8888888888888888
2025,7,2025_07_LA_JAX,JAX,33,0,0.12121212121212122,0.12121212121212122,0.8787878787878788
2025,7,2025_07_LA_JAX,LA,55,0.10909090909090909,0.2,0.16363636363636364,0.8363636363636363
2025,7,2025_07_LV_KC,KC,19,0.05263157894736842,0.10526315789473684,0.05263157894736842,0.9473684210526315
2025,7,2025_07_LV_KC,LV,36,0.08333333333333333,0.08333333333333333,0.05555555555555555,0.9444444444444444
2025,7,2025_07_MIA_CLE,CLE,35,0.2,0.2,0.17142857142857143,0.8285714285714286
2025,7,2025_07_MIA_CLE,MIA,20,0.15,0.15,0.1,0.9
2025,7,2025_07_NE_TEN,NE,39,0.10256410256410256,0.1282051282051282,0.05128205128205128,0.9487179487179487
2025,7,2025_07_NE_TEN,TEN,28,0.17857142857142858,0.17857142857142858,0,1
2025,7,2025_07_NO_CHI,CHI,36,0.1388888888888889,0.19444444444444445,0.2222222222222222,0.7777777777777778
2025,7,2025_07_NO_CHI,NO,27,0,0.14814814814814814,0.18518518518518517,0.8148148148148148
2025,7,2025_07_NYG_DEN,DEN,38,0.05263157894736842,0.21052631578947367,0.15789473684210525,0.8421052631578947
2025,7,2025_07_NYG_DEN,NYG,54,0.05555555555555555,0.09259259259259259,0.14814814814814814,0.8518518518518519
2025,7,2025_07_PHI_MIN,MIN,26,0.11538461538461539,0.11538461538461539,0.038461538461538464,0.9615384615384616
2025,7,2025_07_PHI_MIN,PHI,44,0.045454545454545456,0.18181818181818182,0.06818181818181818,0.9318181818181818
2025,7,2025_07_PIT_CIN,CIN,34,0.058823529411764705,0.058823529411764705,0.14705882352941177,0.8529411764705882
2025,7,2025_07_PIT_CIN,PIT,49,0.061224489795918366,0.10204081632653061,0.12244897959183673,0.8775510204081632
2025,7,2025_07_TB_DET,DET,55,0.07272727272727272,0.14545454545454545,0.21818181818181817,0.7818181818181819
2025,7,2025_07_TB_DET,TB,33,0.15151515151515152,0.2727272727272727,0.06060606060606061,0.9393939393939394
2025,7,2025_07_WAS_DAL,DAL,36,0.1388888888888889,0.19444444444444445,0.1388888888888889,0.8611111111111112
2025,7,2025_07_WAS_DAL,WAS,31,0.03225806451612903,0.12903225806451613,0.22580645161290322,0.7741935483870968
2025,8,2025_08_BUF_CAR,BUF,31,0.1935483870967742,0.2903225806451613,0.03225806451612903,0.967741935483871
2025,8,2025_08_BUF_CAR,CAR,25,0.04,0.08,0.16,0.84
2025,8,2025_08_CHI_BAL,BAL,39,0.05128205128205128,0.10256410256410256,0.05128205128205128,0.9487179487179487
2025,8,2025_08_CHI_BAL,CHI,24,0.08333333333333333,0.125,0.041666666666666664,0.9583333333333334
2025,8,2025_08_CLE_NE,CLE,30,0.2,0.26666666666666666,0.1,0.9
2025,8,2025_08_CLE_NE,NE,37,0.13513513513513514,0.05405405405405406,0.21621621621621623,0.7837837837837838
2025,8,2025_08_DAL_DEN,DAL,30,0,0.03333333333333333,0.06666666666666667,0.9333333333333333
2025,8,2025_08_DAL_DEN,DEN,37,0.08108108108108109,0.21621621621621623,0.2972972972972973,0.7027027027027027
2025,8,2025_08_GB_PIT,GB,40,0.075,0.125,0.125,0.875
2025,8,2025_08_GB_PIT,PIT,38,0.02631578947368421,0.13157894736842105,0.02631578947368421,0.9736842105263158
2025,8,2025_08_MIA_ATL,ATL,28,0.07142857142857142,0.07142857142857142,0.10714285714285714,0.8928571428571429
2025,8,2025_08_MIA_ATL,MIA,32,0.03125,0.125,0.0625,0.9375
2025,8,2025_08_MIN_LAC,LAC,36,0.1388888888888889,0.2222222222222222,0.19444444444444445,0.8055555555555556
2025,8,2025_08_MIN_LAC,MIN,27,0.07407407407407407,0.2962962962962963,0.037037037037037035,0.9629629629629629
2025,8,2025_08_NYG_PHI,NYG,24,0.125,0.20833333333333334,0.16666666666666666,0.8333333333333334
2025,8,2025_08_NYG_PHI,PHI,29,0.20689655172413793,0.20689655172413793,0.13793103448275862,0.8620689655172413
2025,8,2025_08_NYJ_CIN,CIN,34,0,0.029411764705882353,0.11764705882352941,0.8823529411764706
2025,8,2025_08_NYJ_CIN,NYJ,35,0.02857142857142857,0.05714285714285714,0.17142857142857143,0.8285714285714286
2025,8,2025_08_SF_HOU,HOU,35,0.08571428571428572,0.17142857142857143,0.14285714285714285,0.8571428571428571
2025,8,2025_08_SF_HOU,SF,39,0.02564102564102564,0.05128205128205128,0.05128205128205128,0.9487179487179487
2025,8,2025_08_TB_NO,NO,27,0.07407407407407407,0.1111111111111111,0.14814814814814814,0.8518518518518519
2025,8,2025_08_TB_NO,TB,56,0.07142857142857142,0.125,0.125,0.875
2025,8,2025_08_TEN_IND,IND,42,0.09523809523809523,0.14285714285714285,0.09523809523809523,0.9047619047619048
2025,8,2025_08_TEN_IND,TEN,34,0.11764705882352941,0.17647058823529413,0.11764705882352941,0.8823529411764706
2025,8,2025_08_WAS_KC,KC,32,0.09375,0.125,0.09375,0.90625
2025,8,2025_08_WAS_KC,WAS,37,0.13513513513513514,0.1891891891891892,0.08108108108108109,0.918918918918919
2025,9,2025_09_ARI_DAL,ARI,44,0.11363636363636363,0.20454545454545456,0.13636363636363635,0.8636363636363636
2025,9,2025_09_ARI_DAL,DAL,36,0.16666666666666666,0.3055555555555556,0.05555555555555555,0.9444444444444444
2025,9,2025_09_ATL_NE,ATL,35,0.17142857142857143,0.2,0.08571428571428572,0.9142857142857143
2025,9,2025_09_ATL_NE,NE,38,0.02631578947368421,0.10526315789473684,0.13157894736842105,0.868421052631579
2025,9,2025_09_BAL_MIA,BAL,42,0,0.07142857142857142,0.09523809523809523,0.9047619047619048
2025,9,2025_09_BAL_MIA,MIA,25,0.08,0.16,0.04,0.96
2025,9,2025_09_CAR_GB,CAR,38,0.05263157894736842,0.15789473684210525,0.10526315789473684,0.8947368421052632
2025,9,2025_09_CAR_GB,GB,21,0.047619047619047616,0.09523809523809523,0.047619047619047616,0.9523809523809523
2025,9,2025_09_CHI_CIN,CHI,51,0.058823529411764705,0.09803921568627451,0.11764705882352941,0.8823529411764706
2025,9,2025_09_CHI_CIN,CIN,40,0.05,0.175,0.15,0.85
2025,9,2025_09_DEN_HOU,DEN,44,0.09090909090909091,0.13636363636363635,0.13636363636363635,0.8636363636363636
2025,9,2025_09_DEN_HOU,HOU,39,0.07692307692307693,0.10256410256410256,0.1794871794871795,0.8205128205128205
2025,9,2025_09_IND_PIT,IND,38,0.07894736842105263,0.07894736842105263,0.07894736842105263,0.9210526315789473
2025,9,2025_09_IND_PIT,PIT,55,0.09090909090909091,0.16363636363636364,0.21818181818181817,0.7818181818181819
2025,9,2025_09_JAX_LV,JAX,42,0.023809523809523808,0.07142857142857142,0.11904761904761904,0.8809523809523809
2025,9,2025_09_JAX_LV,LV,35,0.08571428571428572,0.05714285714285714,0.11428571428571428,0.8857142857142857
2025,9,2025_09_KC_BUF,BUF,38,0.07894736842105263,0.3684210526315789,0.13157894736842105,0.868421052631579
2025,9,2025_09_KC_BUF,KC,29,0.06896551724137931,0.1724137931034483,0.034482758620689655,0.9655172413793104
2025,9,2025_09_LAC_TEN,LAC,25,0.16,0.2,0.12,0.88
2025,9,2025_09_LAC_TEN,TEN,35,0.14285714285714285,0.2857142857142857,0.11428571428571428,0.8857142857142857
2025,9,2025_09_MIN_DET,DET,30,0.2,0.3,0.1,0.9
2025,9,2025_09_MIN_DET,MIN,42,0.21428571428571427,0.2619047619047619,0.023809523809523808,0.9761904761904762
2025,9,2025_09_NO_LA,LA,26,0.038461538461538464,0.07692307692307693,0.15384615384615385,0.8461538461538461
2025,9,2025_09_NO_LA,NO,34,0.058823529411764705,0.11764705882352941,0.11764705882352941,0.8823529411764706
2025,9,2025_09_SEA_WAS,SEA,26,0.11538461538461539,0.19230769230769232,0.11538461538461539,0.8846153846153846
2025,9,2025_09_SEA_WAS,WAS,24,0,0.041666666666666664,0.125,0.875
2025,9,2025_09_SF_NYG,NYG,26,0.07692307692307693,0.11538461538461539,0.07692307692307693,0.9230769230769231
2025,9,2025_09_SF_NYG,SF,35,0.08571428571428572,0.08571428571428572,0.11428571428571428,0.8857142857142857
2025,10,2025_10_ARI_SEA,ARI,13,0.07692307692307693,0.15384615384615385,0.15384615384615385,0.8461538461538461
2025,10,2025_10_ARI_SEA,SEA,51,0.0784313725490196,0.17647058823529413,0.19607843137254902,0.803921568627451
2025,10,2025_10_ATL_IND,ATL,34,0.20588235294117646,0.23529411764705882,0.14705882352941177,0.8529411764705882
2025,10,2025_10_ATL_IND,IND,32,0.125,0.125,0.09375,0.90625
2025,10,2025_10_BAL_MIN,BAL,44,0.022727272727272728,0.2727272727272727,0.29545454545454547,0.7045454545454546
2025,10,2025_10_BAL_MIN,MIN,31,0.06451612903225806,0.12903225806451613,0.12903225806451613,0.8709677419354839
2025,10,2025_10_BUF_MIA,BUF,21,0,0.09523809523809523,0.19047619047619047,0.8095238095238095
2025,10,2025_10_BUF_MIA,MIA,44,0.09090909090909091,0.1590909090909091,0.09090909090909091,0.9090909090909091
2025,10,2025_10_CLE_NYJ,CLE,14,0.14285714285714285,0.5,0.35714285714285715,0.6428571428571429
2025,10,2025_10_CLE_NYJ,NYJ,38,0.18421052631578946,0.18421052631578946,0.07894736842105263,0.9210526315789473
2025,10,2025_10_DET_WAS,DET,25,0.04,0.2,0.16,0.84
2025,10,2025_10_DET_WAS,WAS,35,0,0.14285714285714285,0.08571428571428572,0.9142857142857143
2025,10,2025_10_JAX_HOU,HOU,29,0.13793103448275862,0.1724137931034483,0.3103448275862069,0.6896551724137931
2025,10,2025_10_JAX_HOU,JAX,49,0.061224489795918366,0.10204081632653061,0.16326530612244897,0.8367346938775511
2025,10,2025_10_LA_SF,LA,40,0,0.025,0.125,0.875
2025,10,2025_10_LA_SF,SF,37,0,0.1891891891891892,0.08108108108108109,0.918918918918919
2025,10,2025_10_LV_DEN,DEN,33,0.12121212121212122,0.24242424242424243,0.09090909090909091,0.9090909090909091
2025,10,2025_10_LV_DEN,LV,30,0.06666666666666667,0.13333333333333333,0.13333333333333333,0.8666666666666667
2025,10,2025_10_NE_TB,NE,45,0.1111111111111111,0.1111111111111111,0.08888888888888889,0.9111111111111111
2025,10,2025_10_NE_TB,TB,32,0.03125,0.1875,0.15625,0.84375
2025,10,2025_10_NO_CAR,CAR,30,0.1,0.16666666666666666,0.03333333333333333,0.9666666666666667
